"Guid","AccountId","Amount","CloseDate","ContactId","Description","ForecastCategoryName","LeadSource","Name","NextStep","Probability","SBQQ__Contracted__c","SBQQ__CreateContractedPrices__c","SBQQ__OrderGroupID__c","SBQQ__Ordered__c","SBQQ__PrimaryQuote__c","SBQQ__QuotePricebookId__c","SBQQ__Renewal__c","StageName","Type","sbaa__ApprovalStatus__c","sbaa__ApprovalStep__c","sbaa__StepApproved__c","sbaa__SubmittedDate__c"
002a6c27-4c6e-4648-9aac-e1c8000e439d,5f2f4e25-7c38-476b-ad4c-8d650709d013,32395.00000002,2021-03-12,"#N/A","#N/A",Closed,"#N/A",Zoomlounge - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
002dde23-a471-4ed9-97ec-7952a04c89b8,5ad41bcc-a970-4f3f-8383-677f816cf77d,32395.00000002,2022-02-10,"#N/A","#N/A",Closed,"#N/A",JumpXS - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
00552727-8ae6-4e67-9d79-82cfc8bcf735,769729ae-4812-4ffb-8415-103080bf81c2,75000.0,2022-04-18,"#N/A","#N/A",Pipeline,"#N/A",Agimba - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
007ee29a-746e-41f0-9464-9664083b4531,e38b998b-0014-4aee-949a-171d07735162,18350.0,2022-02-26,"#N/A","#N/A",Pipeline,"#N/A",Skyba - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
009546d9-82e5-4fea-8e89-5e4ccffb4576,c472c3c1-eb8f-4989-bc90-647e4a8ad88f,11250.0,2022-02-26,"#N/A","#N/A",Pipeline,"#N/A",Jaxspan - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
00959885-e5bf-45da-a6e7-17f3cdbe2eb7,f847b169-77de-477e-9e44-b9dac50e0d0c,72395.0,2021-09-28,"#N/A",This deal is looking good so far.,Omitted,"#N/A",Gigaclub - Additional Sale,Where do the decision makers stand?,0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
00a85e7d-8217-45d2-b443-82f8c4dac385,2dc35d4b-1a22-4088-a562-3be67e4fa02e,29995.0,2020-12-28,"#N/A","#N/A",Closed,"#N/A",Fliptune - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
00b4a8b5-e900-432f-8b93-1429fc8abfcb,7dfe1062-3fae-4c9e-a5fe-145239cfae26,72395.0,2020-02-07,"#N/A",Will give end of year incentive to sign,Closed,"#N/A",Gigaclub - Initial Sale,calling up the chain,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
014c6f57-90b0-4f26-a1bd-a57171e56106,731091f4-01f0-41c8-8ce2-9575bf87d18c,72395.0,2020-10-27,"#N/A","#N/A",Omitted,"#N/A",Babblestorm - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
01711a78-1485-410c-938a-51cf393a2d2b,d7e772b3-d310-46ac-8864-56313d144394,32395.00000002,2021-03-12,"#N/A","#N/A",Closed,"#N/A",Eazzy - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
017ac347-ea9b-4545-857f-c8a4d60842f8,3f60cdd1-5893-4353-bc8a-a8512165b170,32395.00000002,2021-05-10,"#N/A","#N/A",Closed,"#N/A",Zoomcast - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
