"Guid","SBQQ__LookupField__c","SBQQ__MatchType__c","SBQQ__Operator__c","SBQQ__PriceRule2__c","SBQQ__ProductRule__c","SBQQ__TestedField__c","SBQQ__TestedObject__c","SBQQ__TestedValue__c"
0098ca9d-4926-4ca0-8d3e-a27e006f14aa,Role__c,Field Value,equals,8d321620-1857-485b-8db6-877dcc4d936d,"#N/A",SBQQ__Product__c,Quote Line,"#N/A"
03033001-1fe4-4a93-aba9-0ae9cde87e61,Approval_Level__c,Static Value,equals,699f1916-b283-48c8-9656-65d35ba4b032,"#N/A","#N/A","#N/A",3
034b7ee2-ef54-4aa3-9dbd-1fc820f05339,Product__c,Field Value,equals,c8fcc946-3ac8-471d-827f-3bfdeeec7503,"#N/A",SBQQ__Product__c,Quote Line,"#N/A"
048d5525-c015-4336-ae3a-5f8b04530a02,Lower_Bound_Percent__c,Field Value,greater or equals,49b21e01-ed8d-487f-98d9-2118ec93b20c,"#N/A",Discretionary_Discount_Decimal__c,Quote Line,"#N/A"
0856ab32-835e-4255-9994-ec5bbaf6e47e,Approval_Level__c,Static Value,equals,7047cdc6-1339-4cdc-9518-65d99a616bc0,"#N/A","#N/A","#N/A",3
08fc5e78-8779-41a6-bf80-79ecd588f56d,Approval_Level__c,Static Value,equals,c18ebda9-e3c9-4964-a521-3c50ecb40076,"#N/A","#N/A","#N/A",3
0ada14b8-a2b1-4251-8b5e-39e37100154c,Engineering_Options__c,Field Value,equals,f13dfb4a-5a6d-4326-9c88-ee8ba7087d19,"#N/A",Engineering_Options__c,Quote Line,"#N/A"
0d578276-6419-46ed-a5e7-fb3a25dc6ccb,Approval_Level__c,Static Value,equals,45fe696a-c7b4-4fbd-aaeb-87b5138c5c88,"#N/A","#N/A","#N/A",2
0ee525c0-c3f2-47af-b350-cb41e5966aa6,Approval_Level__c,Static Value,equals,5e1564d2-8d24-4c6e-95df-49d70e286dfa,"#N/A","#N/A","#N/A",1
11348000-1628-47ab-850f-e2d50705d467,Product__c,Field Value,equals,291cebcf-26d0-4be4-b356-cb833bc025b6,"#N/A",SBQQ__Product__c,Quote Line,"#N/A"
11d271cc-c3cc-4893-aae7-f034bde603d6,Threshold_Type__c,Static Value,equals,242fb506-1cf8-47f4-ae06-93fdb37d30cc,"#N/A","#N/A","#N/A",Discount
13c473ea-4a42-4191-bcfb-d4db49b3ea48,Upper_Bound_Percent__c,Field Value,less than,49b21e01-ed8d-487f-98d9-2118ec93b20c,"#N/A",Discretionary_Discount_Decimal__c,Quote Line,"#N/A"
146f77d4-4aac-4d82-af85-2750a1aad704,Approval_Level__c,Static Value,equals,99ad71f9-3c50-4708-8a5f-5043aa417fa1,"#N/A","#N/A","#N/A",3
179cabe7-8d21-4ddc-902d-accaa2b0643f,Product__c,Field Value,equals,7047cdc6-1339-4cdc-9518-65d99a616bc0,"#N/A",SBQQ__Product__c,Quote Line,"#N/A"
1c9d129b-883a-48be-9165-7b480a4dae02,Lower_Bound_Percent__c,Field Value,greater or equals,242fb506-1cf8-47f4-ae06-93fdb37d30cc,"#N/A",Discretionary_Discount_Decimal__c,Quote Line,"#N/A"
1d58e70a-878f-4b45-a203-b8b19ab2add7,Approval_Level__c,Static Value,equals,a4ea413f-5ac9-4336-b13a-36be9974a9b1,"#N/A","#N/A","#N/A",2
27c069da-ff76-44b8-b394-887a23134436,Product__c,Field Value,equals,13914144-a67d-4442-8f6b-e81422e387b0,"#N/A",SBQQ__Product__c,Quote Line,"#N/A"
27e907ad-dee2-4d65-8e1b-4bad8a1a67c1,Product__c,Field Value,equals,abd3127b-ab35-4bea-852b-fb00c8277242,"#N/A",SBQQ__Product__c,Quote Line,"#N/A"
2a451d8b-5911-4b89-b426-bda7ab2c5eba,Lower_Bound_Percent__c,Field Value,greater or equals,0eec613b-bf46-498b-a55a-08a52ed9c518,"#N/A",Discretionary_Discount_Decimal__c,Quote Line,"#N/A"
2d0bf084-3d67-4b56-b210-8e6d5d509b3d,Approval_Level__c,Static Value,equals,9b96f8f3-1ee8-40be-ab94-48f5daf4492b,"#N/A","#N/A","#N/A",2
2d33603e-1166-4112-96f2-c64fb80f446f,Role__c,Field Value,equals,292dbc09-f8ac-499f-9a92-95df5ed1d38b,"#N/A",SBQQ__Product__c,Quote Line,"#N/A"
2d439b11-bb14-425e-b71e-59595388811c,Product__c,Field Value,equals,0eec613b-bf46-498b-a55a-08a52ed9c518,"#N/A",SBQQ__Product__c,Quote Line,"#N/A"
2e6b6dc1-e516-4cc0-a463-8b2fecc91cce,Engineering_Options__c,Field Value,equals,3491429f-6bf0-404f-823b-c8a4686b9183,"#N/A",Engineering_Options__c,Quote Line,"#N/A"
30ef6462-ec44-49b4-8ca5-0eab2db0f270,Approval_Level__c,Static Value,equals,d6502794-f8b1-453c-8b56-78d479d54997,"#N/A","#N/A","#N/A",1
3186ef38-03de-4491-a6b9-f8c25ff8346e,Resource_Location__c,Field Value,equals,e91c0a59-48c6-48fe-b3b8-b406b9e4993a,"#N/A",Resource_Location__c,Quote Line,"#N/A"
361ba774-7822-4d97-866c-9b38d1458889,Approval_Level__c,Static Value,equals,abd3127b-ab35-4bea-852b-fb00c8277242,"#N/A","#N/A","#N/A",1
39148e88-3d8d-4abc-b7cd-86afbdc33517,Engineering_Options__c,Field Value,equals,292dbc09-f8ac-499f-9a92-95df5ed1d38b,"#N/A",Engineering_Options__c,Quote Line,"#N/A"
3939a333-5650-4159-9b3f-05ba0f556fd8,Engineering_Options__c,Field Value,equals,266745a8-6cba-427c-9901-e434a54dbd38,"#N/A",Engineering_Options__c,Quote Line,"#N/A"
393db170-e2df-41d2-9eed-b5518bacfde8,Resource_Location__c,Field Value,equals,be1dbd3d-d75b-4f7d-873e-0a92cfb35f96,"#N/A",Resource_Location__c,Quote Line,"#N/A"
3c70fb21-fe77-43e2-acc2-d416f4444913,Upper_Bound_Percent__c,Field Value,less than,13914144-a67d-4442-8f6b-e81422e387b0,"#N/A",Discretionary_Discount_Decimal__c,Quote Line,"#N/A"
3ff3e6c8-3c28-476b-9586-1469785beef2,Product__c,Field Value,equals,648d2e2f-5ae2-4e83-9107-51591156c4cc,"#N/A",SBQQ__Product__c,Quote Line,"#N/A"
464cb276-abb8-4045-a810-9b790a1b0c94,Product__c,Field Value,equals,99ad71f9-3c50-4708-8a5f-5043aa417fa1,"#N/A",SBQQ__Product__c,Quote Line,"#N/A"
4cdf3678-2c03-4068-a506-acdb3dc1f215,Approval_Level__c,Static Value,equals,b66dd71e-29aa-43b9-9f7a-91ff01ce718c,"#N/A","#N/A","#N/A",1
4e3dbafe-1eee-4aeb-9d1b-de001d46db72,Resource_Location__c,Field Value,equals,266745a8-6cba-427c-9901-e434a54dbd38,"#N/A",Resource_Location__c,Quote Line,"#N/A"
52bd359e-fd0e-4eac-96b3-1dc2546c58ea,Product__c,Field Value,equals,3dd774fb-fef1-452c-8152-a70da6491e28,"#N/A",SBQQ__Product__c,Quote Line,"#N/A"
5759d403-f6e0-4b7e-aede-5377b9bb11a9,Threshold_Type__c,Static Value,equals,3dd774fb-fef1-452c-8152-a70da6491e28,"#N/A","#N/A","#N/A",Discount
585d484e-5f24-4c1d-9de7-0bb36c40a4e7,Approval_Level__c,Static Value,equals,91c8fee9-a79a-4d35-929a-1f38244987a8,"#N/A","#N/A","#N/A",2
59ad7246-14f3-474e-860c-92207cbb07c0,Product__c,Field Value,equals,9b96f8f3-1ee8-40be-ab94-48f5daf4492b,"#N/A",SBQQ__Product__c,Quote Line,"#N/A"
5d45a05b-ef86-47c4-90cf-7167884edcbb,Approval_Level__c,Static Value,equals,1a66e749-3244-42bf-8fe4-347880b8edc4,"#N/A","#N/A","#N/A",2
5f3d8e72-3af1-48c7-a6fb-f163784f666a,Approval_Level__c,Static Value,equals,5d198ef8-2485-4385-ad47-0911f3c79974,"#N/A","#N/A","#N/A",1
5fae018b-4fbe-402c-88e5-0603265d1ccd,Engineering_Options__c,Field Value,equals,be1dbd3d-d75b-4f7d-873e-0a92cfb35f96,"#N/A",Engineering_Options__c,Quote Line,"#N/A"
6412f87c-d05d-4348-a545-16c68f6c5975,Product__c,Field Value,equals,3d501677-6191-45a2-b086-69f8787afc46,"#N/A",SBQQ__Product__c,Quote Line,"#N/A"
67e55e52-a844-4901-8e05-67285ea744c5,Engineering_Options__c,Field Value,equals,69e1b447-1908-4b6c-b32f-b7669cab5c97,"#N/A",Engineering_Options__c,Quote Line,"#N/A"
68fb5300-892c-4810-ad7a-25c9bef577b3,Approval_Level__c,Static Value,equals,d217d5a0-9f44-4294-aaff-f94af615fea4,"#N/A","#N/A","#N/A",1
6a612102-7386-4796-86b8-e5081089ce21,Engineering_Options__c,Field Value,equals,8d321620-1857-485b-8db6-877dcc4d936d,"#N/A",Engineering_Options__c,Quote Line,"#N/A"
6a9e3e4a-6a33-45d7-a08c-0d18cffe0a45,Role__c,Field Value,equals,3491429f-6bf0-404f-823b-c8a4686b9183,"#N/A",SBQQ__Product__c,Quote Line,"#N/A"
71c1cbe0-2de7-4ed9-afe0-8e88362a9f9d,Threshold_Type__c,Static Value,equals,13914144-a67d-4442-8f6b-e81422e387b0,"#N/A","#N/A","#N/A",Discount
729c2659-b68a-4bba-b63d-a1f9e05b8fd2,Engineering_Options__c,Field Value,equals,e91c0a59-48c6-48fe-b3b8-b406b9e4993a,"#N/A",Engineering_Options__c,Quote Line,"#N/A"
73e8718c-ac27-4893-8315-84ee2376d129,Product__c,Field Value,equals,a4ea413f-5ac9-4336-b13a-36be9974a9b1,"#N/A",SBQQ__Product__c,Quote Line,"#N/A"
74ead434-bffc-4e2e-b63f-60a33fcde5d6,Approval_Level__c,Static Value,equals,3d501677-6191-45a2-b086-69f8787afc46,"#N/A","#N/A","#N/A",3
76202bc5-122d-4ac6-b6af-8edfcd3ff631,Threshold_Type__c,Static Value,equals,291cebcf-26d0-4be4-b356-cb833bc025b6,"#N/A","#N/A","#N/A",Discount
76cdc580-90b5-4de6-8062-8c483af51bdb,Product__c,Field Value,equals,3ee4ac82-8fca-4c54-a481-2036a6ab787b,"#N/A",SBQQ__Product__c,Quote Line,"#N/A"
77efeda3-d117-4a57-9705-2be5efe86be6,Product__c,Field Value,equals,699f1916-b283-48c8-9656-65d35ba4b032,"#N/A",SBQQ__Product__c,Quote Line,"#N/A"
7b0bfe31-9d6c-49fd-9200-e78d37f8ce89,Upper_Bound_Percent__c,Field Value,less than,3dd774fb-fef1-452c-8152-a70da6491e28,"#N/A",Discretionary_Discount_Decimal__c,Quote Line,"#N/A"
7df5946d-9672-4bd9-a69e-cd61f1e8e087,Product__c,Field Value,equals,49b21e01-ed8d-487f-98d9-2118ec93b20c,"#N/A",SBQQ__Product__c,Quote Line,"#N/A"
8124ef3b-4032-44b6-97ff-039af698e8a1,Approval_Level__c,Static Value,equals,3ee4ac82-8fca-4c54-a481-2036a6ab787b,"#N/A","#N/A","#N/A",2
83ffe5d1-cc0d-43f8-bb83-85ef72caa395,Product__c,Field Value,equals,d6502794-f8b1-453c-8b56-78d479d54997,"#N/A",SBQQ__Product__c,Quote Line,"#N/A"
