"Guid","SBQQ__Field__c","SBQQ__Formula__c","SBQQ__Order__c","SBQQ__Rule__c","SBQQ__SourceLookupField__c","SBQQ__SourceVariable__c","SBQQ__TargetObject__c","SBQQ__ValueField__c","SBQQ__Value__c"
001ee78b-8ba1-496e-8035-4fcf9cc9e1f0,SBQQ__Quantity__c,Protected_Devices__c,1.0,4bd58cae-cbf4-4f7f-9068-aa32d9c6eead,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
010a753e-fb14-4beb-9173-45ca798f5cc0,Discretionary_Discount_Percent__c,"100.0 * if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))","#N/A",f0c5e00b-5c3e-4431-a09a-3022e3c96917,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
016c846d-7031-4482-b29b-ab0674d998b3,SBQQ__Quantity__c,Protected_Devices__c,1.0,db2eee7c-e923-4e93-9973-451c8d492ae4,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
04af708d-b0f1-45e2-920d-b40537ecc519,Discount (%),"#N/A","#N/A",0b1a36dc-c3ca-4d96-ae8e-4777fbf1cdd0,"#N/A","#N/A",Quote Line,"#N/A",45
04d9a195-ff1d-4e42-bb3a-1de479660056,Discount (%),"#N/A","#N/A",fd537793-2d9f-4683-8c13-f0d3ddb2c2e6,"#N/A","#N/A",Quote Line,"#N/A",45
05d01c13-09b9-4329-8f7d-f2869c01a52d,SBQQ__RenewalUpliftRate__c,"#N/A","#N/A",f7bdc89b-1660-434e-a3e9-b583b184d7a5,"#N/A","#N/A",Quote,"#N/A",3
06e1b6be-d920-494a-acc3-9c206b999c8f,SBQQ__Quantity__c,Protected_Devices__c,1.0,89e1c22d-c836-4bdf-9799-c5ee8002660a,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
071fa5d8-04d7-4b37-bbc0-bb9778721e87,Billing_Approval_Level__c,"IF((TEXT(SBQQ__BillingFrequency__c)  <>  TEXT(SBQQ__Product__r.SBQQ__BillingFrequency__c)) ||
(TEXT(SBQQ__BillingType__c) <> TEXT(SBQQ__Product__r.SBQQ__BillingType__c)), 1, 0)",1.0,ccfa5da4-1bf3-470f-a54c-928f25acb945,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
07965669-ab1f-44ef-af1b-c725eba2a9aa,Discretionary_Discount_Decimal__c,"if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))","#N/A",11c422ef-9dcb-4581-9cbe-fd1396b9e62f,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
081e02f5-b952-4b43-a709-d60b21547318,Discretionary_Discount_Percent__c,"100.0 * if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))","#N/A",11c422ef-9dcb-4581-9cbe-fd1396b9e62f,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
