"Guid","SBQQ__AppliedImmediatelyContext__c","SBQQ__AppliedImmediately__c","SBQQ__Bundled__c","SBQQ__ComponentCodePosition__c","SBQQ__ComponentCode__c","SBQQ__ComponentDescriptionPosition__c","SBQQ__ComponentDescription__c","SBQQ__ConfiguredSKU__c","SBQQ__DefaultPricingTable__c","SBQQ__DiscountAmount__c","SBQQ__DiscountSchedule__c","SBQQ__Discount__c","SBQQ__DiscountedByPackage__c","SBQQ__ExistingQuantity__c","SBQQ__Feature__c","SBQQ__MaxQuantity__c","SBQQ__MinQuantity__c","SBQQ__Number__c","SBQQ__OptionalSKU__c","SBQQ__QuantityEditable__c","SBQQ__Quantity__c","SBQQ__QuoteLineVisibility__c","SBQQ__RenewalProductOption__c","SBQQ__Required__c","SBQQ__Selected__c","SBQQ__SubscriptionScope__c","SBQQ__System__c","SBQQ__Type__c","SBQQ__UnitPrice__c","SBQQ__UpliftedByPackage__c"
06d523d7-0d91-4c26-a7b5-93cd222d0b55,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A",96461602-cbe6-452e-abd1-471469c459c9,"#N/A","#N/A","#N/A","#N/A",false,"#N/A",2008b3f0-2b79-4735-8fdb-0731b3335a14,"#N/A","#N/A",10.0,74deb273-192c-4797-af78-2f4bdaa58a98,false,"#N/A","#N/A","#N/A",false,false,"#N/A",false,Component,"#N/A",false
08e7cfa4-5270-415a-99cb-7ef4f56e651f,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A",96461602-cbe6-452e-abd1-471469c459c9,"#N/A","#N/A","#N/A","#N/A",false,"#N/A",2008b3f0-2b79-4735-8fdb-0731b3335a14,"#N/A","#N/A",10.0,38da0d23-6543-421b-b7d6-cea600f3fdd5,false,1.0,"#N/A","#N/A",false,false,"#N/A",false,Component,"#N/A",false
09598c6b-1370-4ea7-8d03-4b0f8419ed3e,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A",8cbb9edf-9568-4649-92bc-57d733c6092a,"#N/A","#N/A","#N/A","#N/A",false,"#N/A",1c93f242-06f1-41ac-968c-ad34ab71eafa,"#N/A","#N/A",10.0,715e7d4d-e8a9-4157-bce5-963e0bbffbd9,false,"#N/A","#N/A","#N/A",false,false,"#N/A",false,Component,"#N/A",false
1d290a9b-ecea-4a5d-8394-469f1cfcc36b,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",3d485bc1-b8e4-4b80-87e0-b4a47914ff07,"#N/A","#N/A",10.0,"#N/A",false,1.0,"#N/A","#N/A",false,false,"#N/A",false,Component,"#N/A",false
1eeccebd-d891-4ce9-b62c-3cf97335fda5,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A",8cbb9edf-9568-4649-92bc-57d733c6092a,"#N/A","#N/A","#N/A","#N/A",false,"#N/A",96062408-cc42-4653-b20e-318ecdaf7220,"#N/A","#N/A",12.0,2871f066-caec-4d45-b3a0-eddbe1ff0f38,false,"#N/A","#N/A","#N/A",false,false,"#N/A",false,Component,"#N/A",false
2129c7a6-f7ea-4caa-9dfd-0277f51baf7c,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",df61577d-ee88-495f-81b1-dfc450feb495,"#N/A","#N/A",10.0,"#N/A",false,"#N/A","#N/A","#N/A",false,false,"#N/A",false,Component,"#N/A",false
25504001-0534-43b9-aa36-6dab76300163,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A",8cbb9edf-9568-4649-92bc-57d733c6092a,"#N/A","#N/A","#N/A","#N/A",false,"#N/A",1c93f242-06f1-41ac-968c-ad34ab71eafa,"#N/A",1.0,10.0,8df9735f-d6e9-45e8-9678-a14433bb326e,false,1.0,"#N/A","#N/A",false,false,"#N/A",false,Component,"#N/A",false
284bceea-3821-478a-bbb0-2d05906755e1,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A",8cbb9edf-9568-4649-92bc-57d733c6092a,"#N/A","#N/A","#N/A","#N/A",false,"#N/A",1c93f242-06f1-41ac-968c-ad34ab71eafa,"#N/A","#N/A",10.0,6caa0569-a706-4582-86dc-48c96caaf23c,false,1.0,"#N/A","#N/A",false,false,"#N/A",false,Component,"#N/A",false
326c9bc1-2d05-421d-ad1d-4709d2954a53,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A",8cbb9edf-9568-4649-92bc-57d733c6092a,"#N/A","#N/A","#N/A","#N/A",false,"#N/A",1c93f242-06f1-41ac-968c-ad34ab71eafa,"#N/A","#N/A",10.0,841dc3a6-5e9a-47ea-b690-771457f96754,false,"#N/A","#N/A","#N/A",false,false,"#N/A",false,Component,"#N/A",false
3452283b-6ed3-494f-b734-874f86f9e66a,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",df61577d-ee88-495f-81b1-dfc450feb495,"#N/A","#N/A",10.0,"#N/A",false,1.0,"#N/A","#N/A",false,false,"#N/A",false,Component,"#N/A",false
3e7104f3-5cd6-4bcf-95cb-be04d9ae518d,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",4abb8cb1-4155-4efa-b74c-af1b2d594560,"#N/A","#N/A",12.0,"#N/A",false,"#N/A","#N/A","#N/A",false,false,"#N/A",false,Component,"#N/A",false
44e15b31-3c54-4e58-8f56-dd4db83b5f08,"#N/A",false,false,"#N/A","#N/A","#N/A","#N/A",96461602-cbe6-452e-abd1-471469c459c9,"#N/A","#N/A","#N/A","#N/A",false,"#N/A",abbb05e2-8630-4a22-aeff-f65de6682c1b,"#N/A","#N/A",12.0,da463dd3-1dcf-43e9-b216-6a37ff66c8c2,false,"#N/A","#N/A","#N/A",false,false,"#N/A",false,Component,"#N/A",false
